id,sentiment
4409_3,2.38900149080984e-06
4301_9,0.038346232512362625
9254_3,1.743148200793648e-05
10717_9,0.09887513843997112
10619_2,0.010618197938475401
5924_1,0.20554983303078653
11657_10,0.7466914405130238
6373_4,0.24026020795768785
10469_10,0.9878817785567965
5531_9,0.9687043274181321
1089_10,0.2699798480234385
5082_10,0.9990549313325983
4267_1,0.15323983915402048
3006_10,0.9911801369875989
9318_3,0.00012723849645772533
11877_1,4.395630326814836e-07
7274_1,0.10806073778082066
12450_7,0.9192821610143528
148_9,0.9277593019074389
10353_10,0.14899061654703577
1368_8,0.44833945948793075
9408_7,0.9978051047744487
5739_7,0.8261628071920937
7036_10,0.9967603378280976
11554_2,0.029440561488375143
4601_9,0.3246922685191172
10376_3,0.007021494458281216
2486_8,0.9999399038287633
5745_4,0.058591170704099006
873_3,0.6528070995985954
7009_1,0.49602440516384105
542_7,0.9803313373891173
12008_8,0.9999427363298949
8040_8,0.8814935492182501
4048_2,0.0317491543311107
4895_10,0.9999999967737441
11789_9,0.998640568422709
5084_7,0.6865259119326527
9207_10,0.9391549400063541
923_4,0.9360401161619778
106_3,3.5709192107003096e-05
1125_1,0.19991519603551397
839_10,0.9966534318753877
5285_10,0.9677421343707939
7444_7,0.8142558742675609
1566_8,0.9426682566335696
3285_1,0.0009863983247775418
6203_2,9.045155701884871e-06
11147_3,0.3481725568577829
11152_3,0.0006671783674023137
3335_9,0.9824322349626132
6689_1,2.9398430328043245e-05
6557_7,0.8069284559203446
3362_10,0.7947160335611103
101_3,2.1321793131059528e-05
10692_4,0.004738575935651207
4462_7,0.4069063218710178
265_1,0.0037071219801306393
1369_3,0.06717112964645523
9112_10,0.9984959516892422
7870_1,1.544856405081444e-05
6102_10,0.9211278218605276
3973_10,0.9999903503704516
8232_1,0.0001311603884866869
3177_10,0.7253992832461693
11598_10,0.02231132804200755
882_2,0.002485116339058996
5660_10,0.9665254485168292
1685_10,0.732932286632783
2064_1,0.019401789518313527
2296_9,0.9768725788259478
3648_10,0.10488039389279886
5486_4,0.12753607548476967
2496_8,0.9616266083313713
9579_10,0.9807629115298271
10776_10,0.9823177957767584
5889_10,0.9943714562047523
8292_1,1.6909246241603545e-07
10547_3,0.0033811500680824627
10415_7,0.5153684901471198
10741_1,2.013562686607905e-05
10196_1,0.001961458034176989
12155_2,0.030370137165470292
2224_3,0.009124352681715152
10356_7,0.01070354388157161
7202_1,0.0020002717739586715
11973_10,0.9998380216271866
1792_8,0.9972840674817497
7894_9,0.9472303768500211
11413_1,0.018056765108641373
10596_10,0.88422518572796
2462_2,0.13256391554694855
9451_1,0.02729067481724311
2895_1,0.3964253034465868
2513_4,0.398495582849694
11950_7,0.04504980988533208
10566_9,0.9965413309559703
2209_4,0.00374870835307515
9292_4,0.9198505564594647
5575_8,0.9999675399803215
1688_4,0.36929855242741966
440_8,0.9317276479364791
6324_10,0.9999747858154507
8296_2,1.9233409265505294e-06
9460_1,0.00025936193936858693
3992_8,0.993206437405601
11425_10,0.9754126029069009
147_4,0.7830317446447532
2897_4,0.0008206966266965833
6214_4,0.01616360922225294
11157_4,0.0009678073371781392
4204_8,0.9999654437771449
7255_2,0.00623754486876545
8435_1,0.13469662574089192
11354_2,5.115371780587039e-08
2136_9,0.9998961423233972
295_1,0.6434171245910191
335_10,0.9996841933245191
8791_4,0.015029813514021996
2817_1,0.03725714889522026
1629_8,0.9972974711182738
6826_3,7.404224309206518e-08
5550_8,0.9034918498074513
3572_10,0.9741708552075614
4543_10,0.9979658909412003
2789_1,2.7024724397838837e-05
12288_7,0.9277376854498842
9769_9,0.9993122515529714
1257_1,0.08630213002110661
6180_10,0.9925123080072678
8881_8,0.5548457340238832
7075_10,0.9655387162251705
10254_1,5.083459680683804e-06
12214_10,0.998563809182304
829_10,0.6727860917343848
5633_8,1.614301758516738e-05
6202_7,0.0011184254173864001
4843_10,0.8227980485223474
7564_8,0.7493978555548956
3539_4,0.31382592852088276
9634_9,0.5798164218186106
7578_9,0.999577610964741
6642_9,0.9999993375280535
3438_8,0.9999616202035907
11407_4,0.04063803177646174
9891_1,0.0005796730543784023
3875_4,0.03129486186025628
6447_2,0.00046063734467626525
5027_8,0.9971771656402421
11415_7,0.9798036155407978
7762_9,0.999872093769337
7263_10,0.9991260619282963
6556_1,0.9915970032731141
5491_10,0.999846680316039
3418_8,0.4324747518873682
4137_1,0.76892243878467
5519_7,0.9950759791206214
3435_9,0.9739570585056911
10199_10,0.9999519456525546
5212_4,0.41044976803336775
11891_10,0.9637940890540512
4989_7,0.2767928277508284
2883_3,0.04776213074950246
9154_2,0.9406929179134499
8384_10,0.9984396150169248
4082_10,0.7508159084894444
4334_2,0.002835726864708556
5652_10,0.9999999904424205
4544_2,0.6411310079283865
4987_8,0.0190835607209044
9648_3,0.10557982030617272
10755_4,0.8307374088722155
4386_1,0.024902100504954856
4619_4,0.0024316379688565236
5860_7,0.46641781628774576
11492_1,0.0007920953240846047
2126_9,0.9983650153284555
8355_7,0.9691664573148447
6560_10,0.9840561984754264
4026_9,0.9896570278015867
4019_7,2.1770698366202536e-06
455_10,0.9999994386097483
6637_1,0.9597524611934167
7490_3,0.0015535069756921454
10533_10,0.3784422273378372
7417_7,0.7100343291159552
3392_2,2.1241254411102042e-10
460_1,0.00679480663022201
5364_10,0.9956813724501551
234_7,0.999996678661203
709_4,0.7746711535335724
2753_9,0.44005589655675237
9434_10,0.9993257641346787
2835_7,0.9999962330690418
6849_1,0.00518440913731468
11186_3,0.0019122122880674342
10902_8,0.9997703772296436
2617_2,0.0051553136060844195
7423_9,0.71473178435679
4699_1,0.0013051690890519144
12312_10,0.9784443150970933
6185_4,0.003999745009469504
3742_3,0.02437028354541326
1314_8,0.9979607808141024
7985_1,0.6613864117389412
3669_4,0.11400436161439834
2791_8,0.9876745504335314
2295_8,0.9999992843274311
12111_1,0.18749325668961456
11827_10,0.9999444251899149
10191_1,0.05560019686696732
5264_2,0.008088675130408498
11002_8,0.9988641358086072
12423_2,1.8619676606070598e-11
3551_7,0.978849535520634
10804_3,0.8498933815150705
3670_4,0.713036776917225
8408_10,0.9926150928543989
1307_10,0.9836152412556614
10906_10,0.27338238651255137
4039_2,3.9762240321216335e-14
1010_9,0.9999980246493769
8764_1,2.876662523709518e-07
10894_10,0.9999941902779558
1249_1,0.0001687492966311514
1844_9,0.9961037815944925
3252_9,0.9756098854313705
12272_1,0.11060071405946983
5599_10,0.999999997915386
6265_8,0.9970639573393019
4497_4,0.5418576535079408
3925_2,7.112239520845643e-05
7935_9,0.9999962041214541
12146_1,1.2878542816839377e-05
2345_3,0.11805746981659497
11171_10,0.9924995012431252
6726_1,0.006443947675692877
11129_9,0.7539226319825894
616_10,0.9509928574709894
11349_3,0.0004609074451771215
2485_10,0.942977648311675
3212_4,0.04198974875742436
5578_10,0.9999998423172227
2252_9,0.9994940359172076
11643_3,2.5632071379412326e-06
12081_4,0.0006073747568689652
4104_10,0.08017673659279695
4504_7,0.9999665632641747
6354_10,0.8811884120695125
12118_8,0.9842193938438435
9680_10,0.9439950603364083
7173_10,0.955973194394683
1965_3,0.18118345342621428
2674_7,0.5099730482661714
1425_1,1.4119830475865543e-05
4017_8,0.9999998542159944
3835_2,0.11113157196973342
1335_4,6.5857449816107005e-06
627_1,0.0002934994440264353
8330_3,0.7872002697337436
8907_1,4.755071990219704e-05
11801_10,0.835386910760285
3231_1,0.0010525246034914211
860_4,0.20676304456792796
2902_8,0.9893680967414902
11550_4,0.644902518639813
4944_10,0.9999707222824374
10190_10,0.03416291997116967
4090_3,4.107265782623754e-07
3863_1,6.71698730963514e-05
3904_9,0.9999995307860333
917_4,0.4078509664553038
5540_2,1.9063900314821634e-05
9183_7,0.9876852255393062
2570_4,0.006781402413479117
11868_1,9.880592883773352e-05
7438_3,0.9793666016073775
10484_2,3.454055209263948e-05
1988_8,0.9999999999999987
46_2,7.974898216206849e-06
6624_4,0.2542233164225859
4666_7,0.9999970416362187
11479_4,0.15733272467360349
308_1,8.432468342504284e-06
5400_9,0.9409488992263708
5258_1,0.006604411016565157
432_3,3.5419924734557247e-05
7245_1,0.35573996956556
7082_1,0.15402354935170492
9698_10,0.9493971495901479
1085_9,0.1601220551815243
9999_10,0.9605645435396959
4235_7,0.9474002927162598
11603_10,0.9997844670350851
4457_3,0.0002665132080160374
5022_8,0.9725413995483871
12278_3,0.18712182353679807
12076_2,0.08652259333142676
7239_4,0.9974308411069235
4691_10,0.9999999363061299
9820_2,0.0035194118439150685
5932_1,0.6749402034535681
10265_9,0.7010227938783137
9247_2,0.002899370617681732
4581_3,0.2718934890064658
11060_7,0.9953346532283411
10349_2,0.05963639017768586
9821_3,0.0070111241932505
3375_7,0.8981463061062562
5515_10,0.9643915107718098
3921_8,0.8172086392464678
6671_8,0.9886110856321918
7051_7,0.9986716575706943
743_7,0.6217634699075094
8230_3,0.00011037389659238143
11203_2,9.666741144812444e-08
11616_1,0.2672100631052976
8033_9,0.9981680323602438
1472_10,0.0004204203942176875
1932_3,0.3370464425288016
6827_2,0.0008749103531379554
6912_4,3.5857910071762613e-06
12024_1,0.0007829583971563397
10625_1,0.99792401622744
9528_10,0.9992967591827135
6663_3,0.0063213450597258665
10727_1,0.8750427358280732
6646_10,0.999099967826736
7632_7,0.9752867198926527
8518_2,4.307054804583421e-05
6398_9,0.9950276803477536
488_8,0.9991294604374003
4133_1,0.0015534230724865298
4128_10,0.9995273805331538
5883_10,0.9999997674207216
10240_1,1.6749702362410987e-05
8791_8,0.5814947433245202
10917_8,0.999261183458711
9097_10,0.9958376558928226
8438_1,0.00020575782341349615
7536_1,0.09699600566997747
7542_3,0.13830670865996583
3928_7,0.0006933632214378515
12477_2,2.5351274960564745e-06
9157_3,0.005021220491456383
2694_2,0.9066369387260104
3632_3,1.2969257750008576e-05
7169_10,0.9698998732835757
6931_7,0.785563425464006
11474_10,0.9916898812462998
2252_1,0.00018903109869031532
1261_7,0.0002364167142521355
523_9,0.9123079112745864
12233_2,2.5825698429302263e-07
4731_9,0.6666776053347488
12376_10,0.529053837274085
11834_4,0.059323578906775656
7063_9,0.45545601079850934
5289_1,0.09676061583889461
9632_3,0.3377338887814171
11086_1,3.3516258868885626e-09
8224_10,0.999873758380493
8013_3,0.5020857965853931
8003_3,0.0151445301066814
2281_8,0.9998676325703029
4643_7,0.9999688864624402
7942_3,0.19097036349681196
11067_2,0.00010374939630763498
5577_1,0.00498796188720843
5796_1,5.032651238815557e-06
11514_1,0.6695771266969947
1867_1,0.009300220768002757
4804_2,1.5578000200456381e-06
4547_1,0.014474328265915208
6391_7,0.7672971037012725
6260_9,0.9103878362355006
5355_10,0.9993625168821032
12358_4,0.0771490432227961
860_7,0.999952713001782
3768_1,0.9908077905206748
8742_3,0.3334356610045098
10786_4,0.0011654985770103749
5337_3,0.74913429653564
11260_10,0.8855890320460839
7364_1,0.04521020425919436
4434_2,0.12319989130465923
10604_8,0.7855317571959153
9587_7,0.008187302502138902
738_1,0.9829699019097361
3757_8,0.9996714077134953
6970_10,0.8128651384139948
6194_1,0.0003284139271328286
4559_10,0.012229067441823595
2334_3,0.9449862123379966
10636_3,0.5792602187177782
4192_1,1.5332848004267323e-05
1579_4,0.004143745259652748
7168_10,0.9999348301651121
3789_9,0.8051358370267809
5617_7,0.9970068794899145
5757_8,0.9623971326178987
1431_7,0.0004063569152405554
6130_4,0.8794256967450058
12092_3,0.010752390607117138
7918_3,0.4880664657355249
5386_10,0.9853415963237383
2794_9,0.45526548582521853
2394_2,0.0003445019880688241
10690_7,0.9380117442577038
6406_4,0.5231911833908053
12288_2,0.14014921040981915
7405_4,0.07944003371968122
6153_10,0.9913770680567454
5577_9,0.6571621847149229
1462_1,0.34966832853614105
7732_9,0.0009221296162387578
9046_10,0.49074835966306507
11086_8,0.9996396675468826
1426_7,0.35510244242558664
12174_10,0.6986397641919943
5537_1,0.0012039345950915262
11746_1,3.241671723752091e-08
12203_10,0.996901889463322
11585_7,0.9960288665017331
9765_1,0.00033831795350638846
6295_8,0.6425101159411697
3991_4,0.06902941003265774
11134_10,0.9954546638317304
12379_7,0.01755734608635896
7316_2,0.27781376482923575
6955_4,0.0005994518940063158
8092_7,0.9999987091034579
9788_1,1.5392737981319867e-05
9494_1,3.5583950594143317e-06
721_10,0.6709290696857316
1250_9,0.9999718909789586
3204_2,0.028069448499677397
6539_9,0.9937914886267458
7944_1,0.0005506036508695614
8632_8,0.5123730463659789
2787_10,0.9697288282557313
11497_1,0.004780405215849374
8577_9,0.9996981041552558
2717_8,0.9591046358130197
3251_8,0.999780905656431
11714_7,0.9978782533849838
3868_7,0.7898172092845732
7394_1,7.269702713128572e-06
481_7,0.9898085595392535
5237_2,0.007650499158471852
11148_9,0.9762031321710317
11946_7,0.1841370594609746
7301_1,0.0003984002939238684
384_9,0.9884718788597926
8535_2,4.233362720489363e-07
8067_8,0.9194903794743545
8452_2,0.05665724158577541
7361_1,0.0003128193956755972
4017_3,0.03882890881845652
6304_9,0.9997146337721823
7326_10,1.0
399_1,0.08852242819473896
9003_1,0.00839889209724264
11314_8,0.23753576972761123
4909_10,0.5763872218100333
10463_10,0.999025811469608
7355_2,0.002535686007307618
3553_2,0.7477723260120833
4404_10,0.9997304009215378
9304_1,0.05607494581471428
7903_1,0.00010110685718662104
4429_3,0.9406710212492592
6287_7,0.9486953789183562
10461_1,0.00034882728057093423
668_10,0.009732400103606228
7560_10,0.9979983902973956
2785_1,3.587313068000438e-10
2801_10,0.9970892573891605
4318_9,0.9982570289194024
244_9,0.9999999735690561
12435_2,2.3926969626895797e-08
2788_9,0.9840257618389767
2537_7,0.29918393387318315
928_1,3.388306591400477e-05
3312_7,0.9986732601090317
12147_10,0.9999674151246504
5414_9,0.9999942821620456
9871_1,0.22231209616489372
1308_8,0.9993855679506906
7668_1,2.3001991497380465e-11
5571_10,0.9744192484836195
2052_10,0.9887011610899323
7089_9,0.993840380863793
6411_2,1.4684011410743634e-07
8514_1,0.0009723098299884025
5921_10,0.9999686657468119
3264_1,0.002225909825166529
319_1,0.07606812630037808
3433_10,0.9931629346128977
1610_8,0.9999998980667966
8002_3,0.02849649227863043
8099_9,0.8707237564918294
5418_1,0.013544250133300139
6247_3,0.6850537566882203
5153_8,0.9912096179490757
12201_1,0.015783298977656478
8900_1,0.03416232828210537
10908_2,0.5185396625072978
598_1,5.592738902810991e-05
10590_9,0.29321205871042466
6706_10,0.9613221439800012
12299_9,0.9963269652326907
2159_7,0.3456696648927239
186_1,0.009795708869664703
3008_8,0.9994668332606114
831_7,0.5081443796362909
2717_3,0.15579257716628864
5174_10,0.9892323999640315
3088_3,0.1264982401219647
6262_8,0.998641322894303
12303_1,2.187830335617583e-06
9904_8,0.9999812381177806
10097_10,0.9999675667036289
6242_8,0.9986549323423253
9653_10,0.99967111890404
12499_1,0.07431157487572176
894_1,0.9841768508048174
8935_7,0.9185148995358948
3184_2,0.0017174170544957093
2226_4,0.0023379669857623436
592_10,0.9999997136267657
2173_8,0.9999450910941501
10967_2,4.1628478811718407e-07
3332_3,0.09781472099511812
1074_2,4.684041860788895e-07
2396_4,0.23020948900885124
2627_4,0.8489253890799081
5982_9,0.9645366804830392
1386_1,0.0008289837805638227
7325_4,0.24875668178023455
112_2,0.007359083060151058
8856_10,0.9999997753806482
1948_1,0.0004939858366686142
5791_4,0.00012266877062131704
1007_9,0.9999813954278115
3758_3,0.0009239444684249364
6455_2,4.106589271204466e-07
6464_9,0.9999998847787035
5403_10,0.9996822842124549
7076_10,0.9900832647259697
6123_3,0.12772698465017943
2832_7,0.9997500288471223
9287_10,0.9999726808052016
3665_10,0.9923539813415778
4488_4,0.011601227895209744
5861_1,0.014326013596788938
2222_10,0.9669048818470961
9608_1,0.1565094439249575
6225_4,0.0038984114154231677
5643_3,0.00021584685183028592
8720_7,0.8604077008567356
4955_7,0.8704655396766525
6839_1,0.008904291236732753
7396_1,1.3867126674431176e-06
6234_8,0.26383828883111293
10423_1,0.4776417131325858
2158_1,0.00011948043430196154
6929_8,0.9631323942809563
7593_3,0.14243398360878343
636_1,0.05368629553298808
2747_7,0.999139146730789
7398_10,0.9599164827458809
6852_4,0.36929855242741966
9938_3,0.00020582214754168363
3989_3,0.3447383504644892
1104_9,0.9371036719598076
5897_3,4.775067796883505e-10
5254_3,8.04692501240639e-08
4824_1,0.9610020626710488
10945_8,0.9879829166696688
11486_8,0.9986071164202661
2542_1,3.8343128564998507e-05
1824_10,0.999999632080076
10181_2,0.0003937902796240607
2492_9,0.9995986467313548
8111_1,0.0005324159280904633
5844_9,0.9994225492863182
1369_7,0.003406976201466949
10775_4,0.5596390508788199
9617_9,0.9993697943857006
4709_1,3.9945935004033414e-08
7043_2,0.8803710231682526
5166_10,0.9796114781964116
1604_8,0.9999853132162848
8576_8,0.927724303017423
1916_7,0.999291860175378
10286_10,0.7307423292354827
10241_1,3.6603023698372814e-07
12441_9,0.34326806509119134
4529_1,1.5145791687497794e-08
1553_3,0.4503804739613638
3985_4,0.9983637797104415
5542_8,0.9976143103414823
10857_9,0.9991391209455741
7600_1,0.17815150944156063
12095_9,0.7997796919448512
3134_10,0.989103008941434
9472_3,0.21671956043476315
1058_10,0.9998568076830363
7328_9,0.9998988919374147
3865_3,0.522232771691651
7409_3,0.022518928990792494
4795_1,9.933666251193229e-05
11596_10,0.9320635818619948
3758_8,0.8799337894890783
5099_4,0.0016045573922295949
7707_10,0.9434007195327614
1412_3,0.983705248456853
4720_10,0.9992423353743674
978_7,0.9156755014304793
6165_8,0.8278145020259482
1307_1,1.1923422294618849e-05
2322_7,0.28138331105775416
5328_10,0.9809157391398754
11934_8,0.9999989389512057
1940_3,0.1090994975148135
6270_10,0.0627630296360623
5262_8,0.9999253794776853
4068_9,0.9993612921836288
1208_3,0.66681777319779
10220_3,4.104933383690031e-09
5091_1,0.0769965217260125
2738_1,0.0017112737632919012
8909_3,0.0002042006592795189
932_2,0.273257166296793
863_10,0.9017834786840508
454_1,8.80958251346861e-10
10525_4,0.02546969317514067
175_4,0.058758726183580405
4551_1,0.001076589092719154
5666_1,1.5284946867108007e-05
4324_10,0.9988878764452574
8189_1,0.0040592243118834056
12064_10,0.3292243849086978
8622_10,0.8490354549516392
1115_9,0.7885916464849831
9593_1,0.0009810583595674456
5579_10,0.9999476474268242
3467_1,0.0001888874212817633
11409_1,3.7640179213346974e-05
8682_1,0.054327601963498645
7866_1,0.00011207509029469276
6111_8,0.9445405053514707
524_9,0.5811280579381293
9837_7,0.999673880089962
2215_1,0.5471104394118091
6840_10,0.987814832633181
7384_8,0.9994615630927238
6353_7,0.8780869105432414
8650_3,0.00011113515446056536
1890_10,0.10532018055431148
10402_8,0.997512190163762
3770_4,0.05796078892888808
3086_1,2.905668786743571e-06
1487_3,0.1358568667196548
2995_10,0.999017861293112
2356_7,0.281196554573122
5320_10,0.9999999982740937
3235_1,0.038166220244972696
6802_1,0.011380782904897755
11329_9,0.9591693061029903
1143_8,0.9740987847156786
5768_3,0.02022131422300302
8004_1,0.01305771593716777
5453_3,0.998053950730947
11288_10,0.004390832569852042
3278_10,0.9999971192473159
11856_7,0.9999966624036865
12057_10,0.9989531664701533
1825_4,1.1415619243903683e-05
3319_10,0.9998681074895496
5956_7,0.9998775594401618
4875_10,0.9999843643002371
562_1,0.002721583401890826
11359_8,0.30685421424642967
12454_10,0.9934356700134741
10621_2,0.1623758738594038
10407_2,0.00016732478096433018
3532_2,0.03428043821548254
10162_4,0.9008173733979675
7084_4,0.4583124885279022
167_10,0.7412131117190357
3362_1,4.573541109549009e-07
6370_10,0.9996240924151661
2281_3,4.62626217328227e-05
10454_1,0.003922919161580019
12387_8,0.9500695179819794
8375_8,0.9982292912715746
9656_3,0.02423499418744053
9387_1,0.007686104878391529
4907_1,0.0024296071325690134
4697_9,0.9999520697916832
4217_1,2.2261041737679155e-05
8860_10,0.9948286006855493
7312_3,0.008334634395713223
9326_10,0.9926385102569741
3785_8,2.80182737270471e-06
2255_1,5.9653083441792195e-06
9950_3,1.2979610398915957e-11
558_2,1.4761733512251333e-07
413_8,0.999961570126684
7837_9,0.9998840288818787
9192_1,0.05383178277890336
7_1,0.014809507878099658
9674_1,0.0017488224023268417
9771_4,1.0527367257735238e-05
3331_10,0.8677934966233021
11444_8,0.5145146100186191
3009_7,0.98256135005798
5584_1,0.03458751752583665
12044_10,0.9585659522057782
5952_9,0.9595567170446824
4989_2,5.853094013507838e-06
5722_3,2.6818771684978428e-09
6207_4,0.002286678771072642
7646_1,2.6954668014132647e-05
1811_3,0.0045663453163646076
1197_3,0.47429272380152393
709_9,0.9999992947524976
8554_9,0.9999552980352397
1706_9,0.9996319680970429
10060_10,0.9803673875948765
6818_1,0.22634475219623593
7255_9,0.9553882129330963
3790_7,0.8101586203891901
7833_9,0.26863503801431715
7448_4,0.0013653653533011705
3456_1,0.7160677646332582
3881_3,1.8585838512267134e-05
11049_1,2.3204596315364605e-06
1269_1,0.39092474006409883
7803_10,0.9881900958519895
1413_9,0.627625538200091
1289_8,0.9610438327716051
3967_9,0.9964559788483783
7533_10,0.990490452633775
5372_8,0.9998556805837348
1518_1,2.4596792364381298e-05
10752_3,0.07527379679104668
4863_3,1.9821316720597295e-05
699_1,2.342828880378017e-08
11537_3,2.066171507784686e-06
9241_7,0.5356972161710439
876_3,0.9089648455151226
11234_4,0.9942992691056722
5942_4,0.9724183022742338
1778_10,0.6251823756369341
2631_9,0.24663683045276452
7425_9,0.9999129303817704
3410_10,0.9873172249966464
9155_10,0.892980485245205
4396_10,0.9999180449631224
8894_7,9.341987554991844e-05
6034_10,0.9999200509018321
12105_1,0.5105855683231721
11645_7,0.002980885809102618
1821_4,0.03110261435143665
9028_7,0.18740881897169698
4670_7,0.27450821400208286
4720_3,0.00027524741378371313
10001_1,2.615935854925945e-06
8363_2,4.4528287698031197e-07
5681_9,0.976795041242957
8165_10,0.9978992448890015
11961_2,1.7551441398625214e-06
406_1,0.0007267167841613153
8313_1,0.0014192899234093139
11945_7,0.996326907353437
9454_9,0.9908784389534471
9523_10,0.9999978499914033
10516_10,0.9721340929738055
6036_3,0.1051645923220314
5046_1,0.07689709543763763
9019_9,0.4086415618288124
5471_10,0.9996044930543708
11862_7,0.005507132695082728
651_1,0.06867969896528617
3131_9,0.5564072595542635
9912_1,1.854734420879644e-05
6231_2,0.2778222316204478
5523_2,0.7935413841666176
1817_1,0.13824125337377674
8880_7,0.9061236743615251
6080_4,0.011349054141070559
9940_1,0.9999942839151901
3409_4,0.39336700926043017
3713_4,0.9291184322176286
3447_3,0.0815869176697158
3460_8,0.9980252306000942
9397_10,0.9998127625181632
5528_8,0.999740802776905
7658_10,0.9616081447110894
5893_10,0.9811483831114559
1646_1,6.412010046489724e-05
9620_7,0.970547616846916
66_3,0.3420805302145214
1691_10,0.9968036112934425
4311_7,0.722699614469295
12091_1,0.0005341607369011085
5391_1,2.176324083348901e-06
576_4,0.0010597883454578438
4734_9,0.966341615254183
6008_10,0.9999712182638334
8527_7,0.9999424020185066
6048_10,0.7629483161199943
5102_10,0.9654645580419067
6794_10,0.8534912458872703
3473_3,5.748475695345148e-05
2025_9,0.9958989159895749
9728_2,0.0021536217060047365
10704_10,0.9511470129026017
9094_4,0.9995728225553494
7838_9,0.998004600451616
5779_1,0.0007546298070606952
5342_4,0.32335814593837864
9291_10,0.9995458697620786
7028_2,0.6461003546552954
1331_9,0.26092178863676324
9913_8,0.9970520397444922
10250_10,0.9864509033667872
9227_8,0.8092466495270565
6278_4,0.4084172114461036
2302_1,3.205428952664172e-06
7000_2,0.024756695575908278
416_2,0.12250568650787409
6846_1,0.3205783460069574
3253_9,0.9999986637513388
1712_1,0.01505800195722382
9720_10,0.9998659997847904
769_9,0.9910065580277044
6635_10,0.9967966548052881
1421_10,0.9121464373981562
6803_1,0.8106779031322715
4290_4,0.9696667127644285
2465_7,0.8729474857823732
70_8,0.9999999753498808
5176_10,0.9989773394974476
305_2,0.000568396957677479
11094_3,0.00023120895284557745
1109_10,0.9999994891106988
95_3,0.9953225823058524
2378_10,0.999979307302773
3270_3,6.563415038311475e-06
6999_4,0.006668422020929125
7594_8,0.07657013822745726
9549_10,0.8386755916512663
8263_4,0.9942610315657121
10379_9,0.9993000404842717
11187_1,0.2812721615968632
2278_3,0.0034145162489276895
11180_4,2.14243515302108e-07
745_10,0.7769147085517761
9794_4,0.030787643736346435
6565_1,0.0022038002195217342
9608_8,0.9581601808663258
12222_1,0.16353649557200164
9330_9,0.8452452911807438
3611_9,0.983873886780559
1775_4,0.5664773397525588
3635_1,0.06318172325479943
3893_1,1.1080470606256852e-05
2802_1,3.222250799413698e-05
2481_10,0.9998545901062056
1540_3,0.023767430810626544
2205_4,1.238649751962809e-06
10970_7,0.9997931985244314
8287_2,0.00013393864942647644
484_1,0.0007844942465640748
249_2,0.45816050934296837
12073_10,0.9999999423074577
1443_7,1.0900584322564864e-08
4985_7,0.9968781740630556
12247_1,0.8221904102545782
3170_3,0.012006362843087036
2900_10,0.9980026837057643
1930_9,0.9767132526374801
12309_10,0.9999999163493095
10720_8,0.30260808228327774
5260_4,0.7628710165455931
5212_8,0.7877302874426106
3872_10,0.6466349769532281
9705_1,0.0017041858927500436
10367_8,0.999995644491917
10063_10,0.9964374522372275
9682_1,0.005456563622588882
7356_8,0.24263089346349304
6045_7,0.13615419531608347
3181_10,0.8614138772688826
7212_9,0.8737566358066976
8801_9,0.9140295895533392
2910_3,0.09074749299991415
5031_7,0.999964403105596
1416_1,0.0005940769115381242
8903_10,0.9974634531459199
10620_4,0.7284496574562092
8957_1,3.061590704329184e-05
3374_1,0.06393962329443673
9196_1,0.07091585388032136
5167_10,0.9987856205198316
10900_1,0.1547085433825119
5405_2,0.0010575744702506923
1546_1,0.948093013406292
12331_4,0.03089706420775369
4733_9,0.9214594839100927
6682_10,0.9989725688507457
1356_8,0.9764256042365204
2301_2,0.0002886077296884902
11565_7,0.503150562127043
8731_7,0.9736485717745748
1638_10,0.9981771122420688
7280_3,0.007581071215750315
51_4,0.00020646991754456705
355_4,0.8886112107226226
485_10,0.9938254302293449
554_4,0.012894701310060373
8059_3,5.132298682989526e-05
3645_4,0.6863389858312751
7332_7,0.9805078357556966
10877_2,2.0307831064939987e-05
10837_1,0.00043649558524284097
6273_10,0.016626901805164542
11773_2,0.027969408496407205
744_1,0.6958402364650678
9762_8,0.9867514016785969
831_4,0.010273221823497625
4450_3,2.846110076562044e-07
5338_4,6.694988134661946e-05
6741_2,0.008788948955435005
5962_9,0.9065199326002481
10363_3,0.26540573218314706
9063_10,0.9999478767610476
2739_1,0.024629631643782488
5920_2,0.0013658256466522747
5200_9,0.9960800636613488
6498_10,0.9996499226124501
591_1,4.6609146267336994e-09
8010_9,0.9997516232554668
369_8,0.999948534476041
9971_9,0.9923025380314994
11735_8,0.5984530988811209
11278_10,0.9408797390394188
1464_9,0.9962329929977426
3787_8,0.9804996570567228
10097_2,0.007503164655633692
3728_8,0.9999999999981817
9996_2,1.1652580292586858e-05
8676_10,0.1413135777823657
9718_4,0.00014201206102584392
9280_7,0.9994898327277564
8343_4,0.5760601394081988
3505_1,0.0010589539757902113
8863_10,0.9997749049409201
5682_10,0.005293023630844527
4704_2,0.475570337363696
11106_7,0.8583021576479142
10541_2,0.0004501542723493764
6601_9,0.9995831475107562
11387_10,0.9999998637762909
8864_10,0.9527606350375638
7139_4,0.7489196884006175
10068_8,0.9973180730041252
2572_1,0.21544263662715904
3819_10,0.9902587721320193
11954_1,7.152840679428411e-06
2525_4,0.9205669827687223
12440_7,0.9972706847439113
1489_10,0.9612497888575112
12422_7,0.8047680045488382
5463_10,0.6069466079091548
5684_1,3.4152148814681115e-06
30_9,0.7070832656032993
1255_8,0.9996567063072794
