id,sentiment
4391_8,0.7239966857464185
950_10,0.2784045833257903
10531_10,0.3450504862536013
904_3,0.3109084093134926
5293_9,0.2489826505461467
2173_1,0.0254801101467757
5992_2,0.6197881284268166
782_3,0.262189808857604
1295_8,0.8494404643929538
9659_1,0.748978575000739
2214_3,0.6399299242915747
10772_3,0.8149274081801555
7515_9,0.9668121137096628
7294_2,0.0787171289825164
7761_1,0.3431209262050484
9027_9,0.0863429225126449
6595_1,0.6549196367921194
11003_8,0.6655544857463299
601_10,0.3703520800523462
2991_8,0.0316057057382722
10937_8,0.1505974422490409
7545_1,0.7320775776002296
9747_1,0.3267638696446524
7653_7,0.8496653403795241
6886_1,0.8067567183421767
8054_8,0.4624300469582107
7299_9,0.2994526360191062
2289_3,0.416343519137075
6569_1,0.6646433442071334
10909_2,0.2625586914418837
4022_7,0.2359133212063648
5407_1,0.995654335988158
10211_8,0.9858215121729076
9194_1,0.9043364770804188
8113_8,0.6408427368439186
12010_1,0.9625755356780338
7373_7,0.0124907275340775
3535_10,0.3998565541319565
5265_10,0.786995655806669
7032_1,0.8429919549306472
3391_10,0.4899011114198844
969_9,0.2697469767462944
450_2,0.5106953751658526
12296_3,0.2602038737744737
10855_10,0.4393894792953799
2741_10,0.1393594976959131
12403_1,0.4433526765436052
6118_4,0.8289271959831103
9001_1,0.5586797140218722
172_4,0.9850525357279228
4405_7,0.989614618093828
8923_8,0.908665077209504
5396_10,0.2765510486710307
7183_1,0.2682884330863649
3261_7,0.1753794323209102
7445_10,0.6356218211456268
11412_2,0.2355369633182525
4765_3,0.6564925667021193
5248_9,0.8187411994307563
3172_2,0.0824430132860544
10813_4,0.6951159163738694
8054_1,0.5391782027540178
5535_1,0.5862556856826494
1306_8,0.4161405337501358
135_3,0.11586941390587
10646_10,0.0580145428376075
9906_1,0.4014159897264554
8156_10,0.7242386371353231
2806_1,0.0065553066800612
9501_4,0.3659808194320578
1882_3,0.3027156366012959
11895_4,0.8653601107281896
5420_10,0.0116829274483521
11791_10,0.3019427971143255
3798_2,0.0748381069387872
3282_8,0.1431973999938998
1278_1,0.1462033089353707
1011_4,0.1083104094167498
5263_9,0.8179813358175949
11301_1,0.2393542753239437
1946_7,0.4094352816761007
3246_10,0.0055647455669126
4130_8,0.3128526379634148
4172_10,0.2314195793922185
2619_2,0.9847954367875836
5197_4,0.1081299257855243
6060_9,0.1288952591820895
7430_1,0.5552905425687533
3511_10,0.5357603089730043
6970_1,0.59893967968356
931_4,0.3067216272960202
12374_10,0.951434089606595
10217_7,0.6101761780878852
964_7,0.2093281624547402
4859_1,0.3951579558940746
5525_1,0.9338874817041596
11471_1,0.0078622409832036
5030_4,0.2927087013492316
12177_2,0.5832284964568822
8892_2,0.3206821932821611
1073_4,0.3528238775052553
7406_1,0.2923706993504356
6345_9,0.6748534356868501
7395_7,0.0206260123231415
9952_7,0.6098429627901297
5851_4,0.2210085522401904
6880_7,0.4201587439204524
642_9,0.7860981297755754
6271_9,0.0054962090661894
10983_1,0.8150019082398332
5602_1,0.6813074156013428
3834_1,0.5257474527745445
6961_3,0.0671336842554254
10102_8,0.8860851469674389
6988_1,0.032934315357269
5803_9,0.3560335512346871
6009_1,0.2546321699083439
10294_2,0.4458669965308524
9811_10,0.0208454959578553
11298_8,0.3830332663234341
4625_10,0.3858448645802846
11263_3,0.2414514924684814
11502_3,0.4302385367835282
9690_10,0.0357217522816893
4453_10,0.5798206236440011
9741_10,0.3157688127450906
12191_9,0.904230559843127
8019_8,0.489141770755663
2298_4,0.7413104896535214
1489_4,0.5028430616864948
4228_7,0.8076818318113448
10905_1,0.415721224828657
5103_10,0.5821612806542403
5641_1,0.864095613509995
11567_1,0.2973981449127559
4040_10,0.4240637569412604
4777_10,0.4191326634158796
9612_10,0.2584185906587681
3830_1,0.7900916459670491
8781_2,0.1334194342687908
9415_3,0.6335480051399074
9171_3,0.3946938726434856
478_3,0.5222987410983988
10979_8,0.3232328495598848
7073_4,0.1059149454281102
5419_10,0.7054407316796782
8505_3,0.7241543257482222
7559_1,0.1321283022521927
3827_9,0.6464905532810293
9242_1,0.1625555047446334
3133_10,0.1258861580398853
9051_4,0.9126571572906028
8604_10,0.2356676344644662
4811_8,0.6059690020430212
10697_10,0.7793531811586665
6142_10,0.7508029334361391
6740_1,0.7714573427495708
7806_8,0.7586931456136397
8326_4,0.0930214832304301
12425_3,0.5208355587197978
11113_1,0.0229812031441914
8096_1,0.0265932722856429
512_8,0.959325534706274
11144_7,0.0123400471309276
2073_4,0.0090035641260599
6966_4,0.6500366841030414
12122_3,0.4420240805316981
429_10,0.7415667011028412
10294_9,0.2527244064508934
9955_3,0.0006124257167179
10878_10,0.0337677427333844
9365_1,0.2722841452655249
7317_8,0.4836815676331223
2863_8,0.6991788356078819
11935_3,0.9888572127165788
2180_2,0.2062795737932237
267_10,0.0711607380104457
72_8,0.3188351434016375
936_9,0.3694032678724173
2363_4,0.3292498363278376
11722_9,0.2438397299253593
1353_7,0.2459467172447117
3883_7,0.4604367884935388
9475_8,0.673418018507422
2328_2,0.2737834652281671
11982_9,0.4429885650480771
10413_8,0.3443763411478422
1277_2,0.9380526745470016
6299_4,0.6950170039682108
7536_9,0.4101885789082877
8368_2,0.1651471639974169
634_1,0.1465159664236913
10095_3,0.5278212030070827
8821_4,0.929235875382768
5669_10,0.4906874032576043
4600_8,0.4072677898315866
10859_1,0.2487369620471059
140_9,0.0005021730405502
153_8,0.6498899878827391
8013_9,0.0389727678499314
12389_1,0.2167233873354956
8443_7,0.1095680303824567
12290_10,0.5485072622216824
12152_10,0.291399829212109
6442_3,0.1918000903598037
7557_4,0.4923842791377376
3699_4,0.4665582501696782
6461_2,0.4015063520207426
8641_10,0.9518089791747096
10771_1,0.8422732957013721
10539_2,0.8360483836018102
10406_1,0.7349307141113044
9617_4,0.3989026229410722
9403_10,0.6611722314262479
3015_1,0.081434627950847
181_10,0.969233226797818
2879_4,0.6249284906215746
1758_8,0.3523927967212382
9992_10,0.3190973837356756
10769_7,0.5203640277568714
5616_3,0.1406002628002389
721_4,0.538216720051837
3035_1,0.976308030914314
7877_4,0.7023112640140342
5554_4,0.6918282912770577
1475_7,0.1010619348749599
1538_7,0.1418073481453888
3499_10,0.3094221412434206
8815_4,0.893919458997432
5817_8,0.948556269101646
4179_1,0.4088129111359911
3719_10,0.4293460004367933
2538_2,0.134276620551921
4873_3,0.242026069613091
7283_9,0.6074343418239028
1997_4,0.663190186806429
11036_4,0.2552760120701308
4123_4,0.7814040031440661
3520_3,0.6481461500279984
10320_1,0.898356224256121
10185_10,0.8173041883227824
10193_1,0.7390482835305745
2506_7,0.1197270310895074
9868_10,0.3329514400772141
5603_2,0.5247370152322781
8392_3,0.5859297747222079
5322_4,0.4904932245036789
12117_10,0.0576677077659019
2411_8,0.8450680421639972
9393_4,0.1894490093136263
5968_8,0.499999297827003
6860_1,0.5762670323742223
12144_4,0.4348760238461925
2706_10,0.3942024505493839
5655_1,0.0389476955799145
2555_8,0.8175192549416537
6091_9,0.1438529377662425
712_9,0.5793700651290469
9445_10,0.9163273882785696
1777_10,0.9340204000504436
490_8,0.607925286793835
318_10,0.8678089089860044
10143_9,0.7389674519745354
3608_8,0.5672394288999946
686_4,0.8298794447059891
12147_1,0.7991501759871122
6782_10,0.7413535292317679
5560_10,0.0177841946748645
11621_8,0.0629629019177083
11909_10,0.4895128465314731
11938_9,0.167226664543528
1877_1,0.6216300442301074
1298_1,0.3758933549324145
11154_3,0.2706103652612449
10898_7,0.9359574064490652
9980_8,0.1739029746226921
9719_10,0.9632551763487092
516_1,0.4519532890629905
2541_1,0.2108786525264485
23_10,0.7435444850863229
3517_1,0.5732451322109464
10839_9,0.6791480688902559
11461_9,0.1904184808266036
10150_2,0.9950768999618644
10664_9,0.6774141160977064
6750_10,0.8450904515742617
11165_4,0.2465682377676837
3463_4,0.4696114565801595
287_1,0.4432333748379771
5582_1,0.0436721809772859
1136_1,0.925922769524668
10316_1,0.6727523472547168
1684_8,0.9748476585062772
3556_9,0.1253597637541215
11680_9,0.9715465206863076
10775_10,0.3213796706693393
5558_2,0.6763604916662304
6203_10,0.8997671951998016
4057_4,0.8970112975842176
9010_8,0.6520896982647192
1033_9,0.2980136974938066
12116_9,0.7607918014303375
8401_10,0.9424705174280325
9863_4,0.7035936981927982
2777_1,0.2699394494979278
5797_3,0.8245837770588313
9929_3,0.8400457348995031
4177_1,0.5974140571370634
2205_8,0.7428123628018459
2839_8,0.923644549967487
7161_10,0.9826829971365952
11724_4,0.5358730527001303
10369_9,0.7816386148158242
8702_2,0.6630549437598676
1028_10,0.5265092684313316
7226_4,0.1219985536436767
8799_3,0.595329046361022
1573_8,0.8176478038404903
12041_7,0.8801669903625396
6207_7,0.0591242467330866
399_8,0.0471026740342096
1034_2,0.6269925578408344
1610_4,0.0904143501715032
596_10,0.3104644582985016
6474_7,0.3357550654492727
4464_3,0.8613281619576453
10637_2,0.4529520417244013
3272_10,0.7486880933147603
10194_7,0.3301381681295656
11906_3,0.4190024001467557
3666_3,0.0767179686763155
6148_4,0.7588277443901037
4595_8,0.855090858168113
6146_1,0.0185386072304124
7512_10,0.0512433968347887
12333_1,0.5637084847935051
3490_4,0.9484222150786116
8495_1,0.5186807726655499
955_4,0.6613130847156439
10582_10,0.6832211797446106
9477_8,0.0534642093103207
7132_3,0.7743373342518827
5214_1,0.5622432300493738
8258_10,0.4840281900297684
10387_1,0.7491977504875719
268_10,0.5894467153366145
8153_2,0.632359253513404
7353_3,0.8777264371080857
7847_10,0.8135743318068401
12028_10,0.1708149963391972
2998_8,0.2331551120591373
2641_8,0.0655152614466948
11923_8,0.2155044708774078
12322_1,0.665428582645578
11816_3,0.7952232926121741
7111_3,0.0657377998041451
8107_10,0.8012891604990772
8835_8,0.926104626245834
10142_10,0.5965695379762258
4445_3,0.5069390870300601
976_8,0.6457327261986527
1996_4,0.2512987961504566
11496_3,0.2472964202012729
1644_4,0.2797703308414917
8573_3,0.2304368946584886
10835_9,0.5177167846849854
11531_8,0.7252305580034016
5802_8,0.1005647313204386
2501_3,0.1169521146224141
530_2,0.9529098518825936
1051_10,0.4329061979652067
6629_1,0.4009593715912173
10350_1,0.2796597579681803
2943_10,0.7439066900531169
7661_1,0.7392745222580319
8359_3,0.8129720288053137
10218_7,0.8545205413855825
10548_1,0.2521830002829202
906_7,0.1401696108809093
2708_9,0.1172284984367091
12478_4,0.5463467702933108
10222_1,0.8403137040851347
3560_2,0.2083554889116629
3371_9,0.3729851747207957
10009_3,0.5807229973545363
3142_3,0.7279708976107343
3876_9,0.0761043952736348
6662_2,0.649806985385641
4691_1,0.9228312099483644
2491_4,0.7628253907106209
12485_4,0.9167078133702404
1716_3,0.8537607305815293
10767_10,0.3329975992587289
4083_2,0.4729173688854642
7656_3,0.6857019312559925
2532_8,0.8210854241110043
11243_8,0.0760676836758681
11878_9,0.4281595735862118
3627_8,0.1265033449896038
9049_10,0.9290331318453358
2950_4,0.0487879874449087
4553_8,0.7846197199905264
10414_1,0.4509176702196359
4281_7,0.4881552049733931
7905_4,0.0068794254016202
10800_8,0.1326089600778096
1562_4,0.2568691450276951
7604_4,0.5184662870489278
5752_2,0.0637759141891263
9465_1,0.702312275672889
2701_4,0.1263249993393006
12432_7,0.4394169353411337
7583_9,0.0179974090301714
4003_10,0.0408181448960914
11082_2,0.2201511910835043
7650_3,0.6307345514853727
2215_7,0.0715905385167897
6597_9,0.4125748513336205
12268_1,0.4606731384991568
8650_7,0.5012599818475505
8311_2,0.3030125125836072
10764_10,0.8250145203056639
5462_2,0.7147691631659153
10303_9,0.471292635251072
12132_4,0.4340997922565437
11786_2,0.6135811133173797
6248_2,0.5171042971250165
5570_2,0.5942529883927391
8367_4,0.4648752974588166
2416_7,0.2871619014644762
4073_1,0.4835064622403839
4642_2,0.4656697582698947
580_10,0.0855741928277171
3328_4,0.5140653692891937
9524_9,0.2884112549184421
11980_2,0.1089230950658451
7812_9,0.0006499537257426
3567_7,0.2418335890556455
9592_2,0.5370580587581537
8421_1,0.3820084603423275
2618_1,0.9886046364635062
2367_3,0.5384743904473499
10613_1,0.7756838683513991
7657_2,0.6845418808129871
10992_4,0.4177846668083435
10663_4,0.4161535544064344
9589_4,0.3709122140775547
5184_8,0.2454852387752701
7352_7,0.8476433901417805
6483_4,0.851946627598026
914_10,0.8188351074916737
1239_4,0.3807398610881132
4465_4,0.8546116795782387
82_10,0.9872879916102816
3696_4,0.9031665478415992
1507_8,0.6368812607538794
12211_3,0.7745830727849972
4003_3,0.3370786473979944
3738_3,0.5684936135608304
12089_10,0.0262582767182358
593_1,0.868501481834888
7555_3,0.9666611762448696
9897_9,0.5484491749966464
299_1,0.6929196844903156
2774_3,0.6354750281890498
4723_8,0.48093814229663
1636_2,0.4960817814377241
3383_8,0.0010988183027468
5360_10,0.7175036687519888
11542_10,0.3025973268099439
1964_1,0.9439000977379076
10323_10,0.8468442611595715
5166_1,0.1223107012536157
12371_1,0.928102792079322
7426_1,0.705765072967423
11832_4,0.8690038012029031
684_9,0.0357478639788648
519_7,0.7469667886602448
1712_8,0.2663960798925058
5973_9,0.5743963595574845
2820_3,0.8465579017443348
5023_7,0.0649298450591715
2625_1,0.8488687098144824
2699_9,0.0587111439285217
7123_1,0.7704378319662073
7327_10,0.7338206745371424
944_8,0.0984287428515616
9757_10,0.5043018480609666
12491_9,0.3872808852616647
12301_10,0.1421657446535206
421_9,0.5141799196785694
6655_2,0.211451576660589
610_9,0.0966739176242874
3020_1,0.3591361730039987
1797_10,0.0449818097213586
1248_3,0.2738607607393664
2524_10,0.2995478720629259
10596_3,0.1739123963603746
9326_3,0.9245989002967756
9346_2,0.3169177221753954
3890_8,0.4223684282720596
7836_9,0.337020896661594
12388_7,0.2850043198219679
3205_2,0.0150492357805986
1547_9,0.7087055566755186
2706_1,0.2544982537619973
391_10,0.5090077026324039
1544_10,0.5994551408184042
7861_8,0.1343101156965445
1448_2,0.7164934336423308
6451_3,0.1362664431145279
12187_3,0.4838209057095369
11702_4,0.941931597105622
5947_1,0.8307577814733076
1282_3,0.7253066744889082
7492_2,0.0408721752740867
7724_7,0.6987633723606582
1564_1,0.5775059699000679
4425_9,0.9647112371901874
9416_9,0.4299757918041877
10826_10,0.5429117471371265
4402_10,0.3656591651857048
9332_3,0.2988954295447833
5856_1,0.1643239494995944
2784_2,0.1947013539159671
3216_1,0.927486273172416
8057_9,0.0442789520257772
526_10,0.1249237932657741
4376_1,0.0438407027545239
9513_9,0.1501231206170156
9972_9,0.2852591163105867
339_1,0.1109888279185493
11898_1,0.3462799577465765
9282_4,0.3818115954959792
2303_4,0.6486967877917548
10199_1,0.1194273491196272
11660_10,0.0924656847479657
714_4,0.3345085718724248
9283_9,0.6944426012529602
2972_2,0.8409543236945232
9060_7,0.4331412259562928
3562_8,0.4088755346192293
11064_8,0.8504920253588805
4190_10,0.1921825330529616
12472_10,0.402568429721134
2942_1,0.4585432466337643
9560_9,0.6786397679836739
2692_4,0.4622278919701524
12057_1,0.7473041861313678
11197_2,0.3093833976895589
5827_4,0.081762868813023
4752_1,0.4419415195120515
8114_3,0.2447694213683714
5643_7,0.4382176310942285
9127_2,0.7876648165197392
10540_10,0.2035166517921538
7342_2,0.7068944982557975
4651_4,0.5017221773883606
8798_1,0.4513100250391865
5973_3,0.7108691005367271
8314_2,0.7191787686230192
7856_1,0.8209048355147887
1255_4,0.6636146138383666
9615_8,0.0035486272143582
7261_4,0.4049795907339036
9700_9,0.5032448666549613
5938_10,0.7814273574541754
970_7,0.4149340615339111
7715_8,0.484648257491224
4643_2,0.8913921276716834
7069_1,0.9170541797801262
8600_10,0.7755351053771361
10275_3,0.0026483753135271
9519_1,0.4552945600835353
8861_10,0.5690714248447063
8558_4,0.4916525402821806
7495_4,0.7501749481798786
4727_10,0.9771951915977768
9647_8,0.7905856590429309
7192_3,0.2374256840962753
8772_8,0.3228955263445926
1198_4,0.0004039317805795
4249_7,0.4573240972284317
6816_2,0.1776141786060908
10243_9,0.2548651481748734
8365_1,0.7272190318437437
2529_10,0.2572677079609422
2538_10,0.2600857677369254
5946_1,0.8183209464104054
6716_8,0.5452031079829118
2633_7,0.9136248167160346
10513_1,0.1782063740369939
4847_1,0.6988903320276623
2552_10,0.2521412906722767
7166_9,0.8233611227540472
398_8,0.4488756664966814
6925_4,0.8391562928043214
9873_9,0.268687076494387
3598_4,0.4433741195079284
5996_3,0.0546285356742237
4024_10,0.326945871685354
3184_10,0.0678367032577539
3801_2,0.6462804371890899
1722_10,0.2417882553967256
9344_1,0.070778475265339
2874_2,0.2531173934919141
2914_4,0.0324207984617352
9643_3,0.7480430910355301
1756_10,0.4587850568774069
2781_1,0.8688188088583537
3559_1,0.5283904314417354
6250_1,0.2475287203105356
10960_9,0.9679424660477258
565_8,0.2125415643441935
8749_9,0.2606348507395373
11273_4,0.7516845140860245
6933_4,0.1250349685964846
7295_1,0.0371870179146294
12267_1,0.0895488470904183
9844_4,0.6791981428123142
1949_3,0.7480777776849666
10048_1,0.0223878559233142
7242_2,0.7622159732199855
1722_2,0.4193501682994315
9869_1,0.1238052450999485
609_1,0.1819128992168623
9383_7,0.3484499438815959
6593_4,0.0648091618873166
3284_10,0.1205026738062348
6190_1,0.0370674943800498
8305_10,0.8470260430504615
20_1,0.4065851548938444
10037_1,0.1882308291464159
1751_10,0.6632126065624372
6821_7,0.0867958533018005
4780_10,0.7840859240590821
1290_10,0.426752965678178
10777_2,0.3752479252787394
3450_1,0.0992743297579753
747_3,0.6889678776191288
9262_10,0.9821719234718888
7206_10,0.094986823941616
3700_4,0.7409365480308688
2953_4,0.7541123304065487
6828_8,0.7296432769147436
10831_7,0.0537049932248924
5014_1,0.623640590486892
11679_10,0.6234917588217288
3476_9,0.899053202141231
12052_8,0.951574683537858
8635_3,0.3276824858644115
6475_10,0.3690831876887919
8531_2,0.7555005328016426
9018_7,0.914703721289075
1492_9,0.01959791673791
10993_10,0.7360693902802672
1896_2,0.661577425219283
8241_1,0.7023238804358533
3568_8,0.8655209448438054
9424_9,0.0324709616698567
3791_1,0.1299492511691203
2117_10,0.7658556715493675
4679_8,0.8197941585988551
1217_7,0.0848062263262211
7969_3,0.786291434976002
2271_10,0.0422812884592278
5772_9,0.820824304895772
1347_8,0.8796816359022283
11800_1,0.9864834172566118
8820_10,0.7588734243171545
10014_7,0.1677269214801101
9864_8,0.7667579485598371
6926_4,0.0666201003066377
1842_10,0.4824884873795015
756_7,0.927001693105874
7657_10,0.642108102241332
12416_7,0.8209086740950343
833_7,0.0584213006637105
8746_10,0.6432243043743857
6374_10,0.4984089221583823
24_10,0.3948553146428922
5133_10,0.90034770098431
2937_1,0.0215212940785375
9845_8,0.4278020739880823
6236_7,0.7211818184131078
8525_7,0.8733822451285659
10398_10,0.2794694519306034
6555_7,0.5530122953337073
5873_3,0.5200049297109872
12235_8,0.3994987787000363
8972_2,0.7585915713820135
6313_1,0.6286443609004583
3277_1,0.1940761665081123
9661_10,0.3593566323436188
11759_4,0.8465977197498692
7960_2,0.2613574109526727
2710_7,0.2328835034088803
3152_1,0.1013551820925067
3186_8,0.9029076402172864
6180_2,0.2448877619829462
3303_1,0.3935896852242923
250_1,0.7934011894885912
8902_1,0.5867273043825706
7964_9,0.1165842420312404
78_1,0.4401740861125424
9162_9,0.0926783423071264
11868_8,0.5751674588964784
8522_8,0.6528264832957984
8517_8,0.7467168796775268
12341_4,0.0909927034565368
3300_1,0.6903223931243592
2961_10,0.4219127280753361
11309_10,0.2888424661747052
381_10,0.830109599468157
6537_10,0.8361267298848406
4623_10,0.3724237840364454
12425_10,0.7233343783860617
817_7,0.7074743731852836
1853_3,0.3264531230221466
3586_10,0.0122570291208922
6148_9,0.6344228329962351
5020_10,0.7842142682788849
6486_10,0.1521093333018255
560_8,0.0313423093844714
11210_3,0.9917491425200896
4714_1,0.2881108069880146
7175_7,0.4477643326034988
10289_9,0.653149838405468
2497_2,0.4323509925621597
6359_3,0.6237046083306772
4905_3,0.7193889473402865
4701_10,0.037366443108435
292_10,0.1314389723937878
4010_9,0.8682187079575936
1591_2,0.9974621664177302
619_10,0.7992535287550135
8563_1,0.9926800975902124
488_4,0.4522948510256427
3148_10,0.6000034279014175
2046_4,0.1106140673366502
11560_8,0.8023698590406358
8694_7,0.2883039142573335
11041_10,0.4755902310809256
6159_8,0.0087846131019856
10205_1,0.7371682759026704
7840_9,0.8835198666753435
3298_10,0.0654865168433683
2854_7,0.8350037771996346
3521_8,0.0580336622927033
8317_2,0.3485278797883776
10564_7,0.5490609495813402
7951_3,0.0304159784096137
9834_8,0.3421982963193345
4809_9,0.6904859921671944
4675_1,0.0131817061948473
9493_10,0.9084544509964466
7841_4,0.6863861707297273
8076_10,0.6140027309033118
3242_8,0.4518778189025085
11666_3,0.4115448455006896
9341_2,0.9776380672273768
10384_1,0.56777149872441
1558_9,0.760037781222944
9790_10,0.592245543031504
12149_2,0.4466845062610944
11533_4,0.4974562556427644
4438_3,0.4459025624299306
11177_4,0.8586415367815212
8657_7,0.6678557428857287
4485_4,0.3482468205107497
1313_3,0.2013715557245194
7383_10,0.1598537322201481
11875_8,0.7695306465857661
9838_7,0.2818587358700004
33_3,0.8277703496405592
5747_1,0.4261021015723233
1420_8,0.6339577696411609
7292_9,0.3188934681553528
5218_7,0.0171731060364044
3359_9,0.943303854534514
10947_8,0.0515246107079367
219_1,0.4647064777285382
6374_3,0.3879648353427406
9686_10,0.3191904220683391
6757_10,0.0036899167626184
1003_8,0.441346444118317
9313_9,0.0800071970471149
6175_10,0.0585094818827804
5391_7,0.1336035441072056
1085_1,0.4970248266890582
9054_1,0.9097965965511584
8543_10,0.6751280959894684
686_8,0.911707876222662
6959_3,0.6739093926330691
11014_4,0.006990174692105
9204_8,0.3915755331387303
9029_7,0.8519746401173008
10441_9,0.8785353059249739
5245_10,0.1463537206496536
1480_7,0.4188373358731989
6426_3,0.4294572091028613
1700_1,0.0748031943310412
2783_10,0.1543351086048578
6152_8,0.1163829569805313
12282_10,0.594111307048741
2948_4,0.073909731713733
11974_2,0.4625197321856766
5944_7,0.8404162226131634
9370_8,0.4678268510894806
711_10,0.0281702909486295
6169_8,0.3147370695519502
12329_1,0.1266321973522927
4904_1,0.9832191990464006
2070_3,0.8399187049936879
25_3,0.1648939280952991
1819_4,0.4357503544950446
8642_10,0.438363983322247
11504_10,0.6599723423332556
10193_7,0.0712666798256403
8917_4,0.59114381439581
9380_2,0.6251839661888957
10048_8,0.7576380450287551
7288_9,0.6010579815648673
8128_4,0.4048960103566975
7800_3,0.458008151276235
5852_1,0.8007809236863186
8027_1,0.7264457066467969
10317_1,0.7956959608861187
10280_8,0.5537057557976048
3959_10,0.9704881803848352
6115_10,0.3233353291999302
6078_8,0.3132120950370946
12273_9,0.4386647023780143
1497_10,0.8535692702246555
2969_9,0.1715567071576289
2577_1,0.5117845677751228
4519_1,0.726045485183692
8596_4,0.1501201013662757
254_3,0.4688286820828816
7005_8,0.175204537866519
5426_10,0.2967737872786875
965_9,0.5948569267333892
2044_4,0.3738774692852834
9006_3,0.2014550936143303
11462_10,0.8987824740586653
4990_7,0.0258216144633502
163_7,0.5253225211934384
3134_3,0.4237833377696921
2922_4,0.4923010901444205
5777_1,0.7704637433859718
6340_7,0.9750436015090724
7896_1,0.3746606475383461
2321_8,0.2523332123773495
2187_1,0.2049287481017659
1831_9,0.0202047827197612
9321_10,0.0973570921101771
9970_10,0.581446156932677
2978_4,0.6402480109179162
7491_3,0.9771950478172828
2491_10,0.4105158108925418
749_1,0.1104378428001763
4751_2,0.7553793824322993
3276_1,0.0653323987132092
10889_9,0.6161192057531968
5887_1,0.5418401027105281
8806_9,0.5888168416623026
8569_2,0.5384749890002055
3209_10,0.201444741995311
7139_10,0.8429100248427538
5052_3,0.4892395657442218
5773_3,0.8769577926787964
1663_9,0.322079182363382
3575_7,0.5761307815113177
12017_1,0.9635172279875712
12460_8,0.6524652352266953
7925_2,0.7644279934474756
1643_10,0.2439050060971482
4537_1,0.338586947590727
10651_3,0.77500456518942
12075_10,0.1897189560148835
4823_1,0.8393275207661615
5392_7,0.4667703354556802
5436_9,0.9513954027631886
3088_8,0.6284194159302127
6607_9,0.1663694281562472
7648_1,0.2437522409919085
1073_8,0.1203908506245312
4587_8,0.4611800537445701
9463_10,0.1072873153249603
11962_1,0.4104267941364511
8718_4,0.8102053114864506
7781_10,0.6798655086207956
11495_2,0.0873454794669517
2772_4,0.4417412583395534
4029_1,0.9689561888538032
2080_10,0.5928430899172517
6250_9,0.4523368902657815
2985_9,0.576454081999515
2935_7,0.2630689480427883
7900_1,0.297903924258373
2433_8,0.8586876090293739
12366_1,0.7248565910982006
10910_2,0.6616874727661602
5265_3,0.9080512868586624
9603_10,0.7389441262108616
11989_3,0.273883061747581
2929_4,0.0832972438354945
1796_1,0.3738958115984713
10659_2,0.3759671364446388
4978_9,0.0948358691084531
11823_8,0.2778427189225598
1732_8,0.7429193960075877
1103_4,0.9638743780074598
8958_1,0.0353660884114777
8607_4,0.1216669277291135
5820_9,0.0103684143540186
8885_3,0.3687958820729315
3718_10,0.2820739367363196
3822_1,0.9769238171546806
9886_10,0.3515785088989275
9806_10,0.3652853878129174
10009_10,0.057356794347432
5979_2,0.0867859528889681
11937_3,0.0034887143182171
4776_8,0.386256956875437
9009_7,0.8008663333294386
8094_7,0.6444123301757508
828_3,0.3234658930747115
3318_1,0.8794809910521948
3558_4,0.3412919238340535
7967_8,0.4296290117584764
5275_7,0.3639349727980008
5130_1,0.2386503384604401
1327_9,0.6194570423922793
11526_8,0.6956462136893361
32_10,0.3206314839484381
10697_1,0.7689415873237304
9966_1,0.532310099033757
3132_1,0.8288974072248807
967_2,0.5274992189352811
6483_10,0.3408266107948813
698_10,0.0319629113222497
7848_2,0.7963782048956369
9349_1,0.1158135756035911
10532_9,0.2499854034916521
11819_2,0.6479266656547176
6812_1,0.2410963567049833
5401_1,0.571801003569303
3528_1,0.4672073243715569
12239_1,0.1344834700002986
1479_4,0.7134692478422562
2732_4,0.163758051153305
6806_10,0.8966402151999621
2119_9,0.8461705661557197
8565_9,0.581812341373974
1914_8,0.2857477985568915
4835_1,0.2867098164335688
1029_2,0.8352441108341306
9228_4,0.0679934010075307
2391_2,0.9850762643829376
9674_9,0.3488369071594772
9404_9,0.32107816061129
5987_1,0.9037974107538312
9237_8,0.6235414361532274
9879_2,0.8804138113011227
1370_10,0.3980174404226115
10662_1,0.5977409505016319
6937_7,0.3480185765886049
6355_9,0.7092568318005841
3784_4,0.0598349631258304
9136_10,0.5960497484868081
9557_4,0.3760523556968109
12013_7,0.0938921522247944
1114_4,0.2586880077306063
6890_10,0.5063512622600722
3238_8,0.2088509769698625
1790_10,0.2941473017586692
4277_8,0.1494041434158319
2257_4,0.4222948482603441
7677_10,0.5170323961901445
1618_4,0.7841982726717285
7314_1,0.766864749245525
10332_1,0.3208081636977244
7746_2,0.382154000141089
9303_3,0.2768362785546622
12321_9,0.4288812315533797
10341_2,0.6403033852934457
7745_9,0.5564933406700946
11104_7,0.9301986280174226
10855_1,0.5698699909763327
10300_1,0.1593914936654302
2037_2,0.5141440905298985
7754_9,0.9995737161731478
9503_10,0.0332184075982638
396_7,0.1571622344937869
583_2,0.9984959631138138
4469_3,0.7474042210685315
11038_1,0.2693996415164938
2285_4,0.6075280103845889
5069_8,0.930824518917837
8736_8,0.4767821968698624
9486_3,0.7885872102916343
11669_10,0.2658035659353532
8598_1,0.4173997305092056
1344_3,0.2230750667021716
11789_3,0.9278518641814464
9605_2,0.157341655690684
10122_2,0.1484442089582294
3752_10,0.1639342818022041
3864_4,0.5771101488559709
10505_7,0.1274532079661875
3822_8,0.5675899818451893
